Slider,kind,US,China
0,Navy,309,678
0,Air,258,333
0,Army,452,1249
25,Navy,327,691
25,Air,317,334
25,Army,475,1310
50,Navy,323,723
50,Air,307,468
50,Army,487,1652
75,Navy,322,740
75,Air,213,473
75,Army,504,1780
100,Navy,320,740
100,Air,327,473
100,Army,528,1780
