id,value
As.Combat Tanks.Us,5884
As.Armored Fighting Vechicles.Us,41062
As.Self-Propelled Artillery.Us,1934
As.Towed Artillery.Us,1299
As.Rocket Projectors.Us,1331
As.Combat Tanks.China,6457
As.Armored Fighting Vechicles.China,4788
As.Self-Propelled Artillery.China,1710
As.Towed Artillery.China,6246
As.Rocket Projectors.China,1770
